22.07.2022, 10:30:59;3;197;2
22.07.2022, 10:50:03;5;195;2
22.07.2022, 11:15:46;10;190;5
22.07.2022, 11:35:57;10;190;5
22.07.2022, 11:50:31;13;187;6
22.07.2022, 12:10:52;13;187;6
22.07.2022, 12:35:58;15;185;8
22.07.2022, 12:50:43;13;187;6
22.07.2022, 13:15:57;12;188;6
22.07.2022, 13:30:17;11;189;6
22.07.2022, 13:45:55;9;191;4
22.07.2022, 13:55:39;6;194;3
22.07.2022, 14:50:46;8;192;4
22.07.2022, 15:30:35;26;174;13
22.07.2022, 15:55:23;39;161;20
22.07.2022, 16:25:57;42;158;21
22.07.2022, 16:40:44;46;154;23
22.07.2022, 16:55:33;48;152;24
22.07.2022, 17:25:07;69;131;34
22.07.2022, 17:45:07;79;121;40
22.07.2022, 18:05:43;73;127;36
22.07.2022, 18:50:38;74;126;37
22.07.2022, 19:20:30;80;120;40
22.07.2022, 19:45:53;76;124;38
22.07.2022, 19:55:31;69;131;34
22.07.2022, 20:30:36;53;147;26
22.07.2022, 20:50:13;55;145;28
22.07.2022, 21:15:50;49;151;24
22.07.2022, 21:30:11;40;160;20
