25.04.2022, 10:30:26;0;200;0
25.04.2022, 10:50:16;0;200;0
25.04.2022, 11:10:18;0;200;0
25.04.2022, 11:30:13;0;200;0
25.04.2022, 11:45:23;0;200;0
25.04.2022, 12:00:01;0;200;0
25.04.2022, 12:30:43;0;200;0
25.04.2022, 12:45:59;0;200;0
25.04.2022, 13:00:24;0;200;0
25.04.2022, 13:20:11;0;200;0
25.04.2022, 13:35:23;0;200;0
25.04.2022, 13:50:08;0;200;0
25.04.2022, 14:20:41;12;188;6
25.04.2022, 15:05:48;19;181;10
25.04.2022, 15:40:15;25;175;12
25.04.2022, 15:50:34;34;166;17
25.04.2022, 16:15:46;51;149;26
25.04.2022, 16:35:13;51;149;26
25.04.2022, 16:45:58;56;144;28
25.04.2022, 17:05:52;56;144;28
25.04.2022, 17:35:38;63;137;32
25.04.2022, 17:50:52;65;135;32
25.04.2022, 18:20:14;77;123;38
25.04.2022, 18:55:05;75;125;38
25.04.2022, 19:25:29;82;118;41
25.04.2022, 19:45:52;85;115;42
25.04.2022, 20:00:31;90;110;45
