08.06.2022, 10:30:13;3;197;2
08.06.2022, 10:50:15;4;196;2
08.06.2022, 11:10:12;6;194;3
08.06.2022, 11:30:33;9;191;4
08.06.2022, 11:45:55;9;191;4
08.06.2022, 11:55:35;13;187;6
08.06.2022, 12:25:06;13;187;6
08.06.2022, 12:40:51;14;186;7
08.06.2022, 13:00:52;12;188;6
08.06.2022, 13:15:47;14;186;7
08.06.2022, 13:30:42;13;187;6
08.06.2022, 13:45:51;12;188;6
08.06.2022, 13:55:48;13;187;6
08.06.2022, 14:50:37;9;191;4
08.06.2022, 15:35:23;15;185;8
08.06.2022, 15:55:05;25;175;12
08.06.2022, 16:20:24;50;150;25
