13.05.2022, 10:25:12;4;196;2
13.05.2022, 10:45:56;12;188;6
13.05.2022, 11:10:20;15;185;8
13.05.2022, 11:30:44;15;185;8
13.05.2022, 11:50:03;15;185;8
13.05.2022, 12:10:36;16;184;8
13.05.2022, 12:40:47;22;178;11
13.05.2022, 12:50:02;19;181;10
13.05.2022, 13:15:08;13;187;6
13.05.2022, 13:30:45;13;187;6
13.05.2022, 13:45:30;15;185;8
13.05.2022, 14:00:14;16;184;8
13.05.2022, 15:00:49;40;160;20
13.05.2022, 15:50:48;54;146;27
13.05.2022, 16:20:49;75;125;38
13.05.2022, 16:40:47;82;118;41
13.05.2022, 16:55:27;87;113;44
13.05.2022, 17:25:28;81;119;40
13.05.2022, 17:45:25;97;103;48
13.05.2022, 18:00:05;102;98;51
13.05.2022, 18:45:14;86;114;43
13.05.2022, 19:15:10;78;122;39
13.05.2022, 19:40:52;76;124;38
