20.07.2022, 10:30:24;39;161;20
20.07.2022, 10:50:06;41;159;20
20.07.2022, 11:10:53;42;158;21
20.07.2022, 11:30:06;55;145;28
20.07.2022, 11:45:57;55;145;28
20.07.2022, 12:00:20;55;145;28
20.07.2022, 12:30:22;59;141;30
20.07.2022, 12:45:19;29;171;14
20.07.2022, 13:00:20;26;174;13
20.07.2022, 13:20:39;24;176;12
20.07.2022, 13:35:36;24;176;12
20.07.2022, 13:50:27;24;176;12
20.07.2022, 14:25:37;12;188;6
20.07.2022, 15:20:09;15;185;8
20.07.2022, 16:00:01;15;185;8
20.07.2022, 16:20:53;19;181;10
20.07.2022, 16:40:32;22;178;11
20.07.2022, 16:50:21;23;177;12
20.07.2022, 17:20:13;35;165;18
20.07.2022, 17:40:37;43;157;22
20.07.2022, 17:55:17;42;158;21
20.07.2022, 18:30:13;48;152;24
20.07.2022, 19:00:11;55;145;28
20.07.2022, 19:30:42;56;144;28
20.07.2022, 19:45:57;58;142;29
20.07.2022, 20:10:02;45;155;22
20.07.2022, 20:40:49;53;147;26
20.07.2022, 20:55:11;51;149;26
20.07.2022, 21:15:46;43;157;22
20.07.2022, 21:30:13;35;165;18
20.07.2022, 21:45:12;35;165;18
20.07.2022, 21:55:12;33;167;16
20.07.2022, 22:25:49;23;177;12
20.07.2022, 22:45:01;20;180;10
20.07.2022, 22:55:38;13;187;6
