23.04.2022, 10:25:27;13;187;6
23.04.2022, 10:45:33;20;180;10
23.04.2022, 10:55:19;25;175;12
23.04.2022, 11:20:54;29;171;14
23.04.2022, 11:40:10;32;168;16
23.04.2022, 11:50:56;33;167;16
23.04.2022, 12:15:15;33;167;16
23.04.2022, 12:35:17;39;161;20
23.04.2022, 12:50:00;41;159;20
23.04.2022, 13:10:14;30;170;15
23.04.2022, 13:25:08;27;173;14
23.04.2022, 13:40:54;23;177;12
23.04.2022, 13:50:27;22;178;11
23.04.2022, 14:25:29;16;184;8
23.04.2022, 15:00:08;29;171;14
23.04.2022, 15:30:11;22;178;11
23.04.2022, 15:45:07;23;177;12
23.04.2022, 15:55:52;24;176;12
23.04.2022, 16:20:06;26;174;13
23.04.2022, 16:35:58;37;163;18
23.04.2022, 16:50:01;37;163;18
23.04.2022, 17:10:51;37;163;18
23.04.2022, 17:35:58;27;173;14
23.04.2022, 17:50:44;25;175;12
23.04.2022, 18:15:30;26;174;13
23.04.2022, 18:50:01;20;180;10
23.04.2022, 19:10:21;14;186;7
23.04.2022, 19:30:53;16;184;8
23.04.2022, 19:45:38;18;182;9
23.04.2022, 19:55:20;21;179;10
