06.01.2022, 10:05:27;0;200;0
06.01.2022, 10:30:08;18;182;9
06.01.2022, 10:45:38;19;181;10
06.01.2022, 10:55:29;24;176;12
06.01.2022, 11:25:38;30;170;15
06.01.2022, 11:45:42;35;165;18
06.01.2022, 11:55:24;48;152;24
06.01.2022, 12:20:37;53;147;26
06.01.2022, 12:45:29;63;137;32
06.01.2022, 13:50:16;53;147;26
06.01.2022, 14:20:34;63;137;32
06.01.2022, 14:40:16;45;155;22
06.01.2022, 14:50:57;46;154;23
06.01.2022, 15:30:44;56;144;28
06.01.2022, 15:45:29;61;139;30
06.01.2022, 16:00:22;66;134;33
06.01.2022, 16:25:09;69;131;34
06.01.2022, 16:45:52;68;132;34
06.01.2022, 17:05:00;86;114;43
06.01.2022, 17:50:38;92;108;46
06.01.2022, 18:20:32;106;94;53
06.01.2022, 18:45:27;109;91;55
06.01.2022, 19:05:18;110;90;55
06.01.2022, 19:30:41;100;100;50
06.01.2022, 19:50:12;87;113;44
06.01.2022, 20:10:40;82;118;41
06.01.2022, 20:25:15;79;121;40
06.01.2022, 20:35:59;62;138;31
06.01.2022, 20:50:42;58;142;29
06.01.2022, 21:15:09;43;157;22
