10.05.2022, 10:25:33;6;194;3
10.05.2022, 10:45:54;8;192;4
10.05.2022, 11:00:15;9;191;4
10.05.2022, 11:25:10;12;188;6
10.05.2022, 11:45:57;12;188;6
10.05.2022, 11:55:27;12;188;6
10.05.2022, 12:25:13;14;186;7
10.05.2022, 12:45:08;14;186;7
10.05.2022, 13:00:11;10;190;5
10.05.2022, 13:20:31;8;192;4
10.05.2022, 13:35:43;8;192;4
10.05.2022, 13:50:36;7;193;4
10.05.2022, 14:30:22;6;194;3
10.05.2022, 15:30:26;14;186;7
10.05.2022, 16:00:22;25;175;12
10.05.2022, 16:30:58;37;163;18
10.05.2022, 16:45:24;44;156;22
10.05.2022, 17:00:13;48;152;24
10.05.2022, 17:25:35;61;139;30
10.05.2022, 17:45:42;65;135;32
10.05.2022, 18:10:18;77;123;38
10.05.2022, 18:55:25;88;112;44
10.05.2022, 19:30:32;90;110;45
10.05.2022, 19:50:32;91;109;46
10.05.2022, 20:15:26;91;109;46
10.05.2022, 20:40:41;88;112;44
10.05.2022, 20:55:04;81;119;40
10.05.2022, 21:20:26;74;126;37
