22.06.2022, 10:30:39;6;194;3
22.06.2022, 10:50:56;7;193;4
22.06.2022, 11:15:33;7;193;4
22.06.2022, 11:35:38;7;193;4
22.06.2022, 11:45:32;7;193;4
22.06.2022, 12:05:13;10;190;5
22.06.2022, 12:30:47;11;189;6
22.06.2022, 12:50:13;8;192;4
22.06.2022, 13:05:21;7;193;4
22.06.2022, 13:25:07;5;195;2
22.06.2022, 13:45:05;4;196;2
22.06.2022, 13:50:13;4;196;2
22.06.2022, 14:30:34;8;192;4
22.06.2022, 15:20:25;16;184;8
22.06.2022, 15:50:50;36;164;18
22.06.2022, 16:15:57;47;153;24
22.06.2022, 16:30:54;50;150;25
22.06.2022, 16:45:36;54;146;27
22.06.2022, 17:00:35;58;142;29
22.06.2022, 17:25:39;77;123;38
22.06.2022, 17:45:30;84;116;42
22.06.2022, 18:00:12;84;116;42
22.06.2022, 18:40:56;89;111;44
22.06.2022, 19:10:36;92;108;46
22.06.2022, 19:40:04;95;105;48
22.06.2022, 19:55:49;94;106;47
22.06.2022, 20:30:33;75;125;38
22.06.2022, 20:50:33;69;131;34
22.06.2022, 21:10:40;58;142;29
22.06.2022, 21:25:32;50;150;25
22.06.2022, 21:40:16;46;154;23
22.06.2022, 21:50:22;39;161;20
22.06.2022, 22:20:24;26;174;13
22.06.2022, 22:35:42;20;180;10
22.06.2022, 22:50:26;18;182;9
