15.01.2022, 10:00:07;46;154;23
15.01.2022, 10:25:53;64;136;32
15.01.2022, 10:40:58;70;130;35
15.01.2022, 10:55:44;77;123;38
15.01.2022, 11:25:25;101;99;50
15.01.2022, 11:45:06;118;82;59
15.01.2022, 11:55:00;120;80;60
15.01.2022, 12:15:54;103;97;52
15.01.2022, 12:30:30;94;106;47
15.01.2022, 12:45:26;89;111;44
15.01.2022, 12:55:28;84;116;42
15.01.2022, 13:40:31;87;113;44
15.01.2022, 14:10:18;73;127;36
15.01.2022, 14:35:55;69;131;34
15.01.2022, 14:45:39;76;124;38
15.01.2022, 15:00:32;78;122;39
15.01.2022, 15:20:44;94;106;47
15.01.2022, 15:40:48;89;111;44
15.01.2022, 15:50:42;85;115;42
15.01.2022, 16:15:40;92;108;46
15.01.2022, 16:35:59;93;107;46
15.01.2022, 16:50:13;99;101;50
15.01.2022, 17:25:41;87;113;44
15.01.2022, 18:00:41;66;134;33
15.01.2022, 18:30:58;60;140;30
15.01.2022, 18:50:09;53;147;26
15.01.2022, 19:10:24;47;153;24
15.01.2022, 19:35:30;35;165;18
15.01.2022, 19:50:48;34;166;17
15.01.2022, 20:15:17;29;171;14
15.01.2022, 20:25:03;26;174;13
15.01.2022, 20:40:55;27;173;14
15.01.2022, 20:50:56;31;169;16
15.01.2022, 21:20:04;30;170;15
15.01.2022, 21:35:23;26;174;13
