21.09.2021, 10:20:45;1;149;1
21.09.2021, 10:40:58;3;147;2
21.09.2021, 10:55:43;4;146;3
21.09.2021, 11:20:19;6;144;4
21.09.2021, 11:35:14;7;143;5
21.09.2021, 11:45:05;9;141;6
21.09.2021, 12:05:55;6;144;4
21.09.2021, 12:30:42;9;141;6
21.09.2021, 12:40:58;9;141;6
21.09.2021, 12:55:36;10;140;7
21.09.2021, 13:15:31;10;140;7
21.09.2021, 13:30:28;13;137;9
21.09.2021, 13:40:09;13;137;9
21.09.2021, 13:55:16;13;137;9
21.09.2021, 14:35:48;15;135;10
21.09.2021, 15:00:59;16;134;11
21.09.2021, 15:30:45;14;136;9
21.09.2021, 15:40:25;18;132;12
