25.08.2021, 15:35:27;57;93;38
25.08.2021, 15:40:45;60;90;40
25.08.2021, 15:40:33;60;90;40
25.08.2021, 15:50:05;61;89;41
25.08.2021, 15:55:13;62;88;41
25.08.2021, 16:10:08;69;81;46
25.08.2021, 16:25:35;47;103;31
25.08.2021, 16:30:00;51;99;34
25.08.2021, 16:40:18;49;101;33
25.08.2021, 16:45:39;54;96;36
25.08.2021, 16:55:53;54;96;36
25.08.2021, 17:05:25;60;90;40
25.08.2021, 17:25:09;75;75;50
25.08.2021, 17:35:31;80;70;53
25.08.2021, 17:40:45;82;68;55
25.08.2021, 17:50:04;88;62;59
25.08.2021, 17:55:20;87;63;58
25.08.2021, 18:25:23;104;46;69
25.08.2021, 18:55:20;138;12;92
25.08.2021, 19:20:45;148;2;99
25.08.2021, 19:35:31;162;-12;108
25.08.2021, 19:45:39;143;7;95
25.08.2021, 19:50:57;149;1;99
25.08.2021, 20:00:25;156;-6;104
25.08.2021, 20:25:47;142;8;95
