11.01.2022, 10:00:45;3;197;2
11.01.2022, 10:25:18;8;192;4
11.01.2022, 10:45:14;9;191;4
11.01.2022, 10:55:46;9;191;4
11.01.2022, 11:25:52;10;190;5
11.01.2022, 11:45:47;11;189;6
11.01.2022, 12:00:15;11;189;6
11.01.2022, 12:20:31;14;186;7
11.01.2022, 12:35:51;15;185;8
11.01.2022, 12:45:10;12;188;6
11.01.2022, 13:10:45;8;192;4
11.01.2022, 13:50:20;9;191;4
11.01.2022, 14:20:58;10;190;5
11.01.2022, 14:40:17;15;185;8
11.01.2022, 14:55:02;16;184;8
11.01.2022, 15:15:45;14;186;7
11.01.2022, 15:35:29;16;184;8
11.01.2022, 15:45:35;20;180;10
11.01.2022, 16:05:38;34;166;17
11.01.2022, 16:30:33;43;157;22
11.01.2022, 16:50:52;49;151;24
