19.09.2021, 10:20:49;34;116;23
19.09.2021, 10:35:43;48;102;32
19.09.2021, 10:50:26;50;100;33
19.09.2021, 11:10:38;64;86;43
19.09.2021, 11:30:38;68;82;45
19.09.2021, 11:40:24;70;80;47
19.09.2021, 11:55:18;79;71;53
19.09.2021, 12:20:45;85;65;57
19.09.2021, 12:40:17;84;66;56
19.09.2021, 12:50:55;84;66;56
19.09.2021, 13:10:47;89;61;59
19.09.2021, 13:25:35;84;66;56
19.09.2021, 13:35:22;97;53;65
19.09.2021, 13:50:18;67;83;45
19.09.2021, 14:15:38;57;93;38
19.09.2021, 14:50:07;68;82;45
19.09.2021, 15:15:19;74;76;49
