31.01.2022, 10:20:57;5;195;2
31.01.2022, 10:35:13;6;194;3
31.01.2022, 10:45:59;6;194;3
31.01.2022, 11:05:00;8;192;4
31.01.2022, 11:30:40;8;192;4
31.01.2022, 11:40:50;8;192;4
31.01.2022, 11:55:03;8;192;4
31.01.2022, 12:15:41;10;190;5
31.01.2022, 12:30:35;13;187;6
31.01.2022, 12:45:14;13;187;6
31.01.2022, 12:55:54;10;190;5
31.01.2022, 13:35:38;8;192;4
31.01.2022, 14:00:48;9;191;4
31.01.2022, 14:25:16;10;190;5
31.01.2022, 14:35:14;11;189;6
31.01.2022, 14:50:56;16;184;8
31.01.2022, 15:10:44;20;180;10
31.01.2022, 15:25:44;21;179;10
31.01.2022, 15:40:33;19;181;10
31.01.2022, 15:50:02;25;175;12
31.01.2022, 16:15:56;30;170;15
31.01.2022, 16:35:05;31;169;16
31.01.2022, 16:45:16;30;170;15
31.01.2022, 17:00:29;32;168;16
31.01.2022, 17:40:42;41;159;20
31.01.2022, 17:55:17;41;159;20
31.01.2022, 18:20:39;55;145;28
