10.10.2021, 10:20:34;27;123;18
10.10.2021, 10:40:54;30;120;20
10.10.2021, 10:50:42;37;113;25
10.10.2021, 11:15:23;42;108;28
10.10.2021, 11:30:48;54;96;36
10.10.2021, 11:40:36;54;96;36
10.10.2021, 11:55:33;63;87;42
10.10.2021, 12:20:32;73;77;49
10.10.2021, 12:40:03;82;68;55
10.10.2021, 12:50:41;86;64;57
10.10.2021, 13:10:23;77;73;51
10.10.2021, 13:25:28;82;68;55
10.10.2021, 13:40:03;66;84;44
10.10.2021, 13:50:02;71;79;47
10.10.2021, 14:20:26;78;72;52
10.10.2021, 14:50:15;61;89;41
10.10.2021, 15:20:35;69;81;46
10.10.2021, 15:35:16;72;78;48
10.10.2021, 15:45:56;43;107;29
10.10.2021, 16:00:54;44;106;29
10.10.2021, 16:20:26;49;101;33
10.10.2021, 16:30:43;51;99;34
10.10.2021, 16:45:27;53;97;35
10.10.2021, 17:00:06;46;104;31
10.10.2021, 17:25:19;52;98;35
