11.01.2022, 10:00:45;3;197;2
11.01.2022, 10:25:18;8;192;4
11.01.2022, 10:45:14;9;191;4
11.01.2022, 10:55:46;9;191;4
11.01.2022, 11:25:52;10;190;5
11.01.2022, 11:45:47;11;189;6
11.01.2022, 12:00:15;11;189;6
11.01.2022, 12:20:31;14;186;7
11.01.2022, 12:35:51;15;185;8
11.01.2022, 12:45:10;12;188;6
11.01.2022, 13:10:45;8;192;4
11.01.2022, 13:50:20;9;191;4
11.01.2022, 14:20:58;10;190;5
11.01.2022, 14:40:17;15;185;8
11.01.2022, 14:55:02;16;184;8
11.01.2022, 15:15:45;14;186;7
11.01.2022, 15:35:29;16;184;8
11.01.2022, 15:45:35;20;180;10
11.01.2022, 16:05:38;34;166;17
11.01.2022, 16:30:33;43;157;22
11.01.2022, 16:50:52;49;151;24
11.01.2022, 17:20:31;54;146;27
11.01.2022, 18:00:41;91;109;46
11.01.2022, 18:30:55;91;109;46
11.01.2022, 18:50:40;83;117;42
11.01.2022, 19:15:52;94;106;47
11.01.2022, 19:40:08;95;105;48
11.01.2022, 19:55:40;101;99;50
11.01.2022, 20:15:19;90;110;45
11.01.2022, 20:30:29;80;120;40
11.01.2022, 20:45:13;71;129;36
11.01.2022, 20:55:15;68;132;34
11.01.2022, 21:25:38;58;142;29
11.01.2022, 21:40:54;52;148;26
11.01.2022, 21:50:34;42;158;21
