19.07.2022, 10:25:56;13;187;6
19.07.2022, 10:45:59;14;186;7
19.07.2022, 11:15:43;3;197;2
19.07.2022, 11:30:08;25;175;12
19.07.2022, 11:45:10;27;173;14
19.07.2022, 12:00:07;27;173;14
19.07.2022, 12:30:34;28;172;14
19.07.2022, 12:45:05;28;172;14
19.07.2022, 13:05:06;28;172;14
19.07.2022, 13:25:17;27;173;14
19.07.2022, 13:40:50;27;173;14
19.07.2022, 13:50:45;26;174;13
19.07.2022, 14:35:46;3;197;2
19.07.2022, 15:25:05;2;198;1
19.07.2022, 15:55:26;3;197;2
19.07.2022, 16:20:24;4;196;2
19.07.2022, 16:40:16;6;194;3
19.07.2022, 16:55:36;9;191;4
19.07.2022, 17:20:02;10;190;5
19.07.2022, 17:40:10;19;181;10
19.07.2022, 17:55:51;22;178;11
19.07.2022, 18:40:12;32;168;16
19.07.2022, 19:10:30;33;167;16
19.07.2022, 19:40:13;33;167;16
