29.04.2022, 10:30:58;4;196;2
29.04.2022, 10:50:21;5;195;2
29.04.2022, 11:10:16;6;194;3
29.04.2022, 11:35:45;7;193;4
29.04.2022, 11:45:36;8;192;4
29.04.2022, 12:05:23;12;188;6
29.04.2022, 12:30:45;14;186;7
29.04.2022, 12:45:12;19;181;10
29.04.2022, 13:00:06;19;181;10
29.04.2022, 13:25:21;15;185;8
29.04.2022, 13:40:14;14;186;7
29.04.2022, 13:50:55;15;185;8
29.04.2022, 14:35:49;19;181;10
29.04.2022, 15:20:34;20;180;10
29.04.2022, 15:50:26;26;174;13
29.04.2022, 16:15:37;45;155;22
29.04.2022, 16:30:28;51;149;26
29.04.2022, 16:45:14;58;142;29
29.04.2022, 16:55:58;58;142;29
29.04.2022, 17:25:23;83;117;42
29.04.2022, 17:45:54;95;105;48
29.04.2022, 18:05:00;103;97;52
29.04.2022, 18:45:20;92;108;46
29.04.2022, 19:10:29;84;116;42
29.04.2022, 19:35:35;84;116;42
29.04.2022, 19:50:13;70;130;35
29.04.2022, 20:15:07;52;148;26
29.04.2022, 20:40:39;47;153;24
29.04.2022, 20:55:47;43;157;22
