28.10.2021, 10:25:11;7;143;5
28.10.2021, 10:40:07;7;143;5
28.10.2021, 10:55:49;7;143;5
28.10.2021, 11:20:47;8;142;5
28.10.2021, 11:35:16;8;142;5
28.10.2021, 11:50:11;8;142;5
28.10.2021, 12:10:48;10;140;7
28.10.2021, 12:35:40;12;138;8
28.10.2021, 12:45:17;12;138;8
28.10.2021, 13:05:14;4;146;3
28.10.2021, 13:20:40;4;146;3
28.10.2021, 13:35:30;7;143;5
28.10.2021, 13:50:31;11;139;7
28.10.2021, 14:10:48;16;134;11
28.10.2021, 14:50:44;17;133;11
28.10.2021, 15:15:55;19;131;13
28.10.2021, 15:35:55;21;129;14
28.10.2021, 15:45:36;21;129;14
28.10.2021, 16:00:58;33;117;22
28.10.2021, 16:20:48;38;112;25
28.10.2021, 16:35:18;38;112;25
28.10.2021, 16:50:25;41;109;27
28.10.2021, 17:10:29;49;101;33
28.10.2021, 17:35:52;61;89;41
28.10.2021, 17:50:45;67;83;45
28.10.2021, 18:15:23;74;76;49
28.10.2021, 18:55:37;121;29;81
28.10.2021, 19:20:09;136;14;91
28.10.2021, 19:40:39;144;6;96
28.10.2021, 19:50:09;145;5;97
28.10.2021, 20:20:31;141;9;94
28.10.2021, 20:40:36;134;16;89
28.10.2021, 20:55:36;122;28;81
28.10.2021, 21:15:00;118;32;79
28.10.2021, 21:25:49;119;31;79
28.10.2021, 21:40:53;119;31;79
28.10.2021, 21:55:39;79;71;53
