06.06.2022, 10:25:18;50;150;25
06.06.2022, 10:45:49;56;144;28
06.06.2022, 10:55:52;69;131;34
06.06.2022, 11:20:47;82;118;41
06.06.2022, 11:35:53;109;91;55
06.06.2022, 11:50:34;117;83;58
06.06.2022, 12:15:39;140;60;70
06.06.2022, 12:40:44;140;60;70
06.06.2022, 12:50:14;124;76;62
06.06.2022, 13:15:47;98;102;49
06.06.2022, 13:30:02;99;101;50
06.06.2022, 13:40:45;101;99;50
06.06.2022, 13:55:31;102;98;51
06.06.2022, 14:45:56;84;116;42
06.06.2022, 15:30:24;76;124;38
06.06.2022, 15:55:35;77;123;38
06.06.2022, 16:15:41;65;135;32
