22.05.2022, 10:25:41;5;195;2
22.05.2022, 10:45:29;10;190;5
22.05.2022, 11:00:25;19;181;10
22.05.2022, 11:25:21;38;162;19
22.05.2022, 11:40:41;45;155;22
22.05.2022, 11:55:25;54;146;27
22.05.2022, 12:25:00;68;132;34
22.05.2022, 12:45:49;70;130;35
22.05.2022, 12:55:35;71;129;36
22.05.2022, 13:20:50;79;121;40
22.05.2022, 13:35:25;79;121;40
22.05.2022, 13:45:11;74;126;37
22.05.2022, 14:10:36;66;134;33
22.05.2022, 14:55:22;48;152;24
22.05.2022, 15:30:11;50;150;25
22.05.2022, 15:45:21;50;150;25
22.05.2022, 16:00:17;48;152;24
22.05.2022, 16:25:41;34;166;17
22.05.2022, 16:40:14;34;166;17
22.05.2022, 16:55:07;27;173;14
