31.03.2022, 10:20:33;3;197;2
31.03.2022, 10:40:04;7;193;4
31.03.2022, 10:50:54;12;188;6
31.03.2022, 11:15:24;13;187;6
31.03.2022, 11:35:46;14;186;7
31.03.2022, 11:45:25;14;186;7
31.03.2022, 12:05:28;15;185;8
31.03.2022, 12:30:32;18;182;9
31.03.2022, 12:45:26;17;183;8
31.03.2022, 13:00:29;15;185;8
31.03.2022, 13:20:59;10;190;5
31.03.2022, 13:35:56;6;194;3
31.03.2022, 13:45:41;8;192;4
31.03.2022, 14:15:12;6;194;3
31.03.2022, 14:55:22;3;197;2
31.03.2022, 15:30:52;10;190;5
31.03.2022, 15:45:16;13;187;6
31.03.2022, 16:00:56;22;178;11
31.03.2022, 16:25:10;28;172;14
31.03.2022, 16:40:34;33;167;16
31.03.2022, 16:50:19;39;161;20
31.03.2022, 17:20:12;53;147;26
31.03.2022, 17:40:03;65;135;32
31.03.2022, 17:50:46;67;133;34
31.03.2022, 18:25:04;74;126;37
31.03.2022, 18:55:15;91;109;46
31.03.2022, 19:25:50;98;102;49
