22.02.2022, 10:20:24;3;197;2
22.02.2022, 10:35:19;5;195;2
22.02.2022, 10:45:03;5;195;2
22.02.2022, 11:05:00;7;193;4
22.02.2022, 11:30:34;7;193;4
22.02.2022, 11:40:43;8;192;4
22.02.2022, 11:55:45;11;189;6
22.02.2022, 12:15:52;13;187;6
22.02.2022, 12:30:54;15;185;8
22.02.2022, 12:45:43;14;186;7
22.02.2022, 12:55:38;14;186;7
22.02.2022, 13:35:16;12;188;6
22.02.2022, 14:00:53;17;183;8
22.02.2022, 14:25:34;18;182;9
22.02.2022, 14:40:15;24;176;12
22.02.2022, 14:50:57;22;178;11
22.02.2022, 15:15:18;23;177;12
22.02.2022, 15:30:13;24;176;12
22.02.2022, 15:40:58;22;178;11
22.02.2022, 15:55:39;31;169;16
22.02.2022, 16:20:32;56;144;28
22.02.2022, 16:40:46;56;144;28
