18.12.2021, 10:20:47;18;182;9
18.12.2021, 10:40:01;32;168;16
18.12.2021, 10:50:50;34;166;17
18.12.2021, 11:20:25;42;158;21
18.12.2021, 11:40:36;50;150;25
18.12.2021, 11:50:08;50;150;25
18.12.2021, 12:10:51;63;137;32
18.12.2021, 12:25:35;65;135;32
18.12.2021, 12:40:59;53;147;26
18.12.2021, 12:50:57;60;140;30
18.12.2021, 13:30:01;64;136;32
18.12.2021, 14:00:27;58;142;29
18.12.2021, 14:30:36;73;127;36
18.12.2021, 14:40:01;60;140;30
18.12.2021, 14:55:42;65;135;32
18.12.2021, 15:20:35;67;133;34
