14.06.2022, 10:25:09;2;198;1
14.06.2022, 10:45:13;3;197;2
14.06.2022, 11:05:23;3;197;2
14.06.2022, 11:30:41;3;197;2
14.06.2022, 11:45:25;3;197;2
14.06.2022, 12:00:16;3;197;2
14.06.2022, 12:30:29;3;197;2
14.06.2022, 12:45:07;3;197;2
14.06.2022, 13:05:36;3;197;2
14.06.2022, 13:25:45;3;197;2
14.06.2022, 13:35:58;3;197;2
14.06.2022, 13:50:02;3;197;2
14.06.2022, 14:25:51;3;197;2
14.06.2022, 15:10:50;3;197;2
14.06.2022, 15:45:07;3;197;2
14.06.2022, 15:55:46;3;197;2
14.06.2022, 16:20:08;3;197;2
14.06.2022, 16:35:51;3;197;2
14.06.2022, 16:45:43;3;197;2
14.06.2022, 17:05:04;3;197;2
14.06.2022, 17:35:15;3;197;2
14.06.2022, 17:50:29;3;197;2
14.06.2022, 18:15:31;3;197;2
14.06.2022, 18:50:53;3;197;2
14.06.2022, 19:20:30;3;197;2
14.06.2022, 19:40:47;3;197;2
14.06.2022, 19:50:46;3;197;2
14.06.2022, 20:25:29;3;197;2
