30.07.2022, 10:25:19;0;200;0
30.07.2022, 10:45:45;4;196;2
30.07.2022, 11:00:42;16;184;8
30.07.2022, 11:25:17;31;169;16
30.07.2022, 11:40:15;35;165;18
30.07.2022, 11:50:01;39;161;20
30.07.2022, 12:20:11;51;149;26
30.07.2022, 12:35:31;56;144;28
30.07.2022, 12:50:30;58;142;29
30.07.2022, 13:10:21;63;137;32
30.07.2022, 13:30:05;70;130;35
30.07.2022, 13:40:51;52;148;26
30.07.2022, 13:55:39;49;151;24
30.07.2022, 14:40:51;51;149;26
30.07.2022, 15:10:10;48;152;24
30.07.2022, 15:35:20;48;152;24
30.07.2022, 15:50:02;46;154;23
30.07.2022, 16:10:32;41;159;20
30.07.2022, 16:25:50;44;156;22
30.07.2022, 16:40:51;37;163;18
30.07.2022, 16:55:46;38;162;19
30.07.2022, 17:20:45;34;166;17
30.07.2022, 17:40:55;29;171;14
30.07.2022, 17:50:36;29;171;14
30.07.2022, 18:25:16;25;175;12
30.07.2022, 18:55:46;19;181;10
30.07.2022, 19:20:27;15;185;8
30.07.2022, 19:35:05;10;190;5
30.07.2022, 19:50:51;7;193;4
30.07.2022, 20:10:33;12;188;6
30.07.2022, 20:35:31;17;183;8
30.07.2022, 20:50:47;15;185;8
30.07.2022, 21:10:03;20;180;10
30.07.2022, 21:25:10;20;180;10
30.07.2022, 21:35:54;19;181;10
