09.12.2021, 10:25:45;5;195;2
09.12.2021, 10:40:19;7;193;4
09.12.2021, 10:55:16;7;193;4
09.12.2021, 11:25:26;7;193;4
09.12.2021, 11:45:02;9;191;4
09.12.2021, 11:55:56;9;191;4
09.12.2021, 12:20:02;12;188;6
09.12.2021, 12:30:31;14;186;7
09.12.2021, 12:45:13;14;186;7
09.12.2021, 12:55:12;14;186;7
09.12.2021, 13:35:50;10;190;5
09.12.2021, 14:05:09;11;189;6
09.12.2021, 14:30:51;16;184;8
09.12.2021, 14:45:45;9;191;4
09.12.2021, 15:00:24;9;191;4
09.12.2021, 15:20:35;23;177;12
09.12.2021, 15:35:53;30;170;15
09.12.2021, 15:50:38;30;170;15
09.12.2021, 16:10:09;40;160;20
09.12.2021, 16:35:21;50;150;25
