07.09.2021, 10:20:16;4;146;3
07.09.2021, 10:40:22;4;146;3
07.09.2021, 10:50:58;4;146;3
07.09.2021, 11:15:07;4;146;3
07.09.2021, 11:35:31;9;141;6
07.09.2021, 11:45:21;10;140;7
07.09.2021, 12:00:12;13;137;9
07.09.2021, 12:25:24;17;133;11
07.09.2021, 12:40:19;17;133;11
07.09.2021, 12:55:04;17;133;11
07.09.2021, 13:15:09;18;132;12
07.09.2021, 13:30:06;18;132;12
07.09.2021, 13:40:50;23;127;15
07.09.2021, 13:55:08;23;127;15
07.09.2021, 14:30:54;25;125;17
07.09.2021, 15:00:24;29;121;19
07.09.2021, 15:25:54;35;115;23
07.09.2021, 15:40:52;39;111;26
07.09.2021, 15:55:33;51;99;34
07.09.2021, 16:15:49;59;91;39
07.09.2021, 16:30:29;47;103;31
07.09.2021, 16:40:58;48;102;32
07.09.2021, 16:55:56;50;100;33
07.09.2021, 17:20:50;59;91;39
07.09.2021, 17:40:48;72;78;48
07.09.2021, 17:55:32;80;70;53
