10.04.2022, 10:25:51;39;161;20
10.04.2022, 10:40:10;56;144;28
10.04.2022, 10:55:52;66;134;33
10.04.2022, 11:20:46;94;106;47
10.04.2022, 11:35:29;103;97;52
10.04.2022, 11:50:19;116;84;58
10.04.2022, 12:10:39;123;77;62
10.04.2022, 12:30:52;137;63;68
10.04.2022, 12:45:37;134;66;67
10.04.2022, 13:00:32;115;85;57
10.04.2022, 13:20:28;104;96;52
10.04.2022, 13:35:40;98;102;49
10.04.2022, 13:45:22;83;117;42
10.04.2022, 14:10:44;73;127;36
10.04.2022, 14:45:07;87;113;44
10.04.2022, 15:10:29;82;118;41
10.04.2022, 15:35:32;87;113;44
10.04.2022, 15:45:15;81;119;40
10.04.2022, 16:00:51;84;116;42
10.04.2022, 16:20:12;99;101;50
10.04.2022, 16:35:31;104;96;52
10.04.2022, 16:50:21;107;93;54
10.04.2022, 17:10:01;87;113;44
10.04.2022, 17:35:11;78;122;39
10.04.2022, 17:45:36;71;129;36
10.04.2022, 18:10:00;64;136;32
10.04.2022, 18:45:38;56;144;28
10.04.2022, 19:05:56;48;152;24
10.04.2022, 19:25:54;44;156;22
10.04.2022, 19:40:24;42;158;21
10.04.2022, 19:55:00;42;158;21
10.04.2022, 20:25:50;38;162;19
