14.11.2021, 10:20:31;35;165;18
14.11.2021, 10:35:57;69;131;34
14.11.2021, 10:50:46;79;121;40
14.11.2021, 11:10:27;110;90;55
14.11.2021, 11:30:39;139;61;70
14.11.2021, 11:45:03;144;56;72
14.11.2021, 11:55:39;156;44;78
14.11.2021, 12:20:28;175;25;88
14.11.2021, 12:30:19;190;10;95
14.11.2021, 12:45:18;201;-1;100
14.11.2021, 12:55:18;199;1;100
14.11.2021, 13:35:01;198;2;99
14.11.2021, 14:00:15;229;-29;114
14.11.2021, 14:25:54;160;40;80
14.11.2021, 14:40:11;170;30;85
14.11.2021, 14:55:01;181;19;90
14.11.2021, 15:15:00;198;2;99
14.11.2021, 15:30:13;214;-14;107
14.11.2021, 15:40:04;141;59;70
14.11.2021, 15:55:55;146;54;73
14.11.2021, 16:20:45;147;53;74
14.11.2021, 16:40:05;133;67;66
