03.04.2022, 10:25:42;33;167;16
03.04.2022, 10:40:42;53;147;26
03.04.2022, 10:55:21;62;138;31
03.04.2022, 11:20:30;81;119;40
03.04.2022, 11:35:14;107;93;54
03.04.2022, 11:50:06;118;82;59
03.04.2022, 12:10:09;150;50;75
03.04.2022, 12:35:07;153;47;76
03.04.2022, 12:45:38;151;49;76
03.04.2022, 13:00:36;149;51;74
03.04.2022, 13:20:37;147;53;74
03.04.2022, 13:35:25;146;54;73
03.04.2022, 13:45:10;144;56;72
03.04.2022, 14:05:46;131;69;66
03.04.2022, 14:45:09;102;98;51
03.04.2022, 15:10:50;102;98;51
03.04.2022, 15:30:52;107;93;54
03.04.2022, 15:45:39;92;108;46
03.04.2022, 15:55:31;85;115;42
03.04.2022, 16:20:52;85;115;42
03.04.2022, 16:35:45;96;104;48
03.04.2022, 16:45:35;98;102;49
03.04.2022, 17:05:06;91;109;46
03.04.2022, 17:30:56;70;130;35
03.04.2022, 17:45:41;64;136;32
03.04.2022, 17:55:17;59;141;30
03.04.2022, 18:35:10;51;149;26
03.04.2022, 18:55:25;41;159;20
03.04.2022, 19:20:50;38;162;19
03.04.2022, 19:35:25;43;157;22
03.04.2022, 19:50:18;42;158;21
03.04.2022, 20:15:55;40;160;20
03.04.2022, 20:35:46;39;161;20
03.04.2022, 20:50:44;33;167;16
03.04.2022, 21:10:58;30;170;15
03.04.2022, 21:25:10;28;172;14
03.04.2022, 21:35:22;27;173;14
03.04.2022, 21:50:18;11;189;6
03.04.2022, 22:15:36;7;193;4
03.04.2022, 22:30:41;7;193;4
03.04.2022, 22:45:41;6;194;3
03.04.2022, 22:55:14;6;194;3
