19.06.2022, 10:25:03;12;188;6
19.06.2022, 10:40:36;20;180;10
19.06.2022, 10:55:12;29;171;14
19.06.2022, 11:20:23;43;157;22
19.06.2022, 11:35:40;43;157;22
19.06.2022, 11:50:45;43;157;22
19.06.2022, 12:15:22;59;141;30
19.06.2022, 12:35:48;60;140;30
19.06.2022, 12:45:41;59;141;30
19.06.2022, 13:00:38;48;152;24
19.06.2022, 13:20:49;49;151;24
19.06.2022, 13:35:23;40;160;20
19.06.2022, 13:50:08;35;165;18
19.06.2022, 14:15:51;30;170;15
19.06.2022, 14:50:12;19;181;10
19.06.2022, 15:25:01;19;181;10
19.06.2022, 15:40:14;19;181;10
19.06.2022, 15:55:01;10;190;5
