17.09.2021, 10:20:18;3;147;2
17.09.2021, 10:40:13;6;144;4
17.09.2021, 10:55:02;8;142;5
17.09.2021, 11:15:46;11;139;7
17.09.2021, 11:30:23;11;139;7
17.09.2021, 11:45:58;13;137;9
17.09.2021, 11:55:47;13;137;9
17.09.2021, 12:25:52;13;137;9
17.09.2021, 12:40:06;13;137;9
17.09.2021, 12:55:05;14;136;9
17.09.2021, 13:15:53;16;134;11
17.09.2021, 13:30:35;16;134;11
17.09.2021, 13:40:18;16;134;11
17.09.2021, 13:55:16;16;134;11
17.09.2021, 14:35:01;15;135;10
17.09.2021, 15:00:33;21;129;14
17.09.2021, 15:30:10;28;122;19
17.09.2021, 15:40:41;31;119;21
17.09.2021, 15:55:42;39;111;26
17.09.2021, 16:15:03;51;99;34
