10.01.2022, 10:05:36;1;199;0
10.01.2022, 10:30:11;2;198;1
10.01.2022, 10:45:09;4;196;2
10.01.2022, 11:00:38;7;193;4
10.01.2022, 11:30:25;8;192;4
10.01.2022, 11:45:17;9;191;4
10.01.2022, 12:00:39;10;190;5
10.01.2022, 12:20:33;10;190;5
10.01.2022, 12:35:13;10;190;5
10.01.2022, 12:50:09;11;189;6
10.01.2022, 13:10:57;10;190;5
10.01.2022, 13:50:51;6;194;3
10.01.2022, 14:25:02;10;190;5
10.01.2022, 14:45:18;9;191;4
10.01.2022, 14:55:12;19;181;10
10.01.2022, 15:20:32;21;179;10
10.01.2022, 15:35:20;20;180;10
10.01.2022, 15:50:12;32;168;16
10.01.2022, 16:15:09;41;159;20
10.01.2022, 16:35:23;44;156;22
10.01.2022, 16:55:08;49;151;24
10.01.2022, 17:30:48;75;125;38
10.01.2022, 18:05:52;76;124;38
