27.12.2021, 10:05:15;2;198;1
27.12.2021, 10:30:24;25;175;12
27.12.2021, 10:45:07;40;160;20
27.12.2021, 10:55:46;47;153;24
27.12.2021, 11:25:46;71;129;36
27.12.2021, 11:45:50;81;119;40
27.12.2021, 11:55:38;88;112;44
27.12.2021, 12:20:31;93;107;46
27.12.2021, 12:30:58;95;105;48
27.12.2021, 12:45:52;97;103;48
27.12.2021, 12:55:51;99;101;50
27.12.2021, 13:40:24;65;135;32
27.12.2021, 14:10:17;94;106;47
27.12.2021, 14:35:34;107;93;54
27.12.2021, 14:55:28;84;116;42
27.12.2021, 15:05:37;89;111;44
27.12.2021, 15:25:17;95;105;48
27.12.2021, 15:45:18;99;101;50
27.12.2021, 15:55:17;108;92;54
27.12.2021, 16:20:28;109;91;55
27.12.2021, 16:40:10;126;74;63
27.12.2021, 16:50:07;134;66;67
27.12.2021, 17:25:31;101;99;50
27.12.2021, 18:00:53;87;113;44
27.12.2021, 18:35:53;79;121;40
27.12.2021, 18:50:05;79;121;40
27.12.2021, 19:10:22;95;105;48
27.12.2021, 19:35:31;89;111;44
27.12.2021, 19:50:32;81;119;40
27.12.2021, 20:15:58;69;131;34
27.12.2021, 20:25:46;58;142;29
27.12.2021, 20:40:31;58;142;29
27.12.2021, 20:50:20;62;138;31
27.12.2021, 21:20:28;55;145;28
