10.11.2021, 10:20:47;6;144;4
10.11.2021, 10:40:56;8;142;5
10.11.2021, 10:50:42;8;142;5
10.11.2021, 11:15:54;10;140;7
10.11.2021, 11:35:04;12;138;8
10.11.2021, 11:50:50;12;138;8
10.11.2021, 12:05:44;15;135;10
10.11.2021, 12:25:38;22;128;15
10.11.2021, 12:35:30;22;128;15
10.11.2021, 12:50:20;23;127;15
10.11.2021, 13:20:07;23;127;15
10.11.2021, 13:55:39;23;127;15
10.11.2021, 14:25:11;17;133;11
10.11.2021, 14:40:37;17;133;11
10.11.2021, 14:55:29;18;132;12
10.11.2021, 15:15:46;25;125;17
10.11.2021, 15:30:07;26;124;17
10.11.2021, 15:45:51;27;123;18
10.11.2021, 15:55:49;39;111;26
10.11.2021, 16:25:31;55;95;37
10.11.2021, 16:45:37;71;79;47
10.11.2021, 16:55:24;64;86;43
10.11.2021, 17:35:52;98;52;65
10.11.2021, 17:55:55;125;25;83
10.11.2021, 18:20:02;141;9;94
10.11.2021, 18:35:19;136;14;91
10.11.2021, 18:50:25;144;6;96
10.11.2021, 19:10:17;147;3;98
10.11.2021, 19:30:47;173;-23;115
10.11.2021, 19:45:23;176;-26;117
10.11.2021, 20:05:50;167;-17;111
10.11.2021, 20:20:22;148;2;99
