15.03.2022, 10:20:10;0;200;0
15.03.2022, 10:40:23;3;197;2
15.03.2022, 10:50:10;3;197;2
15.03.2022, 11:15:29;8;192;4
15.03.2022, 11:35:51;9;191;4
15.03.2022, 11:50:42;15;185;8
15.03.2022, 12:05:40;16;184;8
15.03.2022, 12:25:15;16;184;8
15.03.2022, 12:40:07;16;184;8
15.03.2022, 12:50:59;17;183;8
15.03.2022, 13:25:44;14;186;7
15.03.2022, 14:00:56;12;188;6
15.03.2022, 14:30:02;8;192;4
15.03.2022, 14:40:26;9;191;4
15.03.2022, 14:55:14;10;190;5
15.03.2022, 15:20:41;14;186;7
15.03.2022, 15:35:15;15;185;8
15.03.2022, 15:45:04;20;180;10
15.03.2022, 16:05:17;25;175;12
15.03.2022, 16:30:47;31;169;16
