17.01.2022, 10:10:46;3;197;2
17.01.2022, 10:30:27;5;195;2
17.01.2022, 10:45:03;5;195;2
17.01.2022, 11:05:07;6;194;3
17.01.2022, 11:30:33;6;194;3
17.01.2022, 11:50:03;6;194;3
17.01.2022, 12:05:26;6;194;3
17.01.2022, 12:25:59;7;193;4
17.01.2022, 12:40:48;7;193;4
17.01.2022, 12:50:43;4;196;2
17.01.2022, 13:25:33;7;193;4
17.01.2022, 14:05:15;6;194;3
17.01.2022, 14:35:32;8;192;4
17.01.2022, 14:45:47;8;192;4
17.01.2022, 15:05:24;13;187;6
17.01.2022, 15:25:19;11;189;6
17.01.2022, 15:40:15;11;189;6
17.01.2022, 15:55:54;16;184;8
17.01.2022, 16:25:00;24;176;12
17.01.2022, 16:45:03;33;167;16
17.01.2022, 16:55:45;33;167;16
17.01.2022, 17:40:57;50;150;25
17.01.2022, 18:10:46;60;140;30
17.01.2022, 18:40:04;69;131;34
17.01.2022, 18:55:01;70;130;35
17.01.2022, 19:25:29;99;101;50
17.01.2022, 19:50:28;116;84;58
17.01.2022, 20:10:32;101;99;50
17.01.2022, 20:25:48;96;104;48
17.01.2022, 20:35:56;97;103;48
