22.01.2022, 10:15:40;21;179;10
22.01.2022, 10:30:33;32;168;16
22.01.2022, 10:40:17;37;163;18
22.01.2022, 10:55:06;49;151;24
22.01.2022, 11:20:46;66;134;33
22.01.2022, 11:35:32;69;131;34
22.01.2022, 11:50:28;81;119;40
22.01.2022, 12:10:47;85;115;42
22.01.2022, 12:25:57;87;113;44
22.01.2022, 12:35:32;94;106;47
22.01.2022, 12:50:38;86;114;43
22.01.2022, 13:20:40;74;126;37
22.01.2022, 13:50:03;65;135;32
22.01.2022, 14:10:05;76;124;38
22.01.2022, 14:25:00;76;124;38
22.01.2022, 14:40:44;79;121;40
22.01.2022, 14:50:26;88;112;44
22.01.2022, 15:15:35;102;98;51
22.01.2022, 15:25:45;99;101;50
22.01.2022, 15:40:26;90;110;45
22.01.2022, 15:50:20;94;106;47
22.01.2022, 16:15:23;100;100;50
22.01.2022, 16:30:45;87;113;44
22.01.2022, 16:45:24;93;107;46
22.01.2022, 17:00:12;90;110;45
22.01.2022, 17:35:42;68;132;34
22.01.2022, 18:00:43;49;151;24
22.01.2022, 18:25:02;78;122;39
22.01.2022, 18:35:58;74;126;37
22.01.2022, 18:50:39;72;128;36
22.01.2022, 19:15:51;76;124;38
22.01.2022, 19:35:11;59;141;30
22.01.2022, 19:45:58;64;136;32
22.01.2022, 20:00:43;64;136;32
22.01.2022, 20:15:32;63;137;32
22.01.2022, 20:30:36;62;138;31
22.01.2022, 20:45:30;62;138;31
22.01.2022, 20:55:33;40;160;20
22.01.2022, 21:20:40;26;174;13
