09.11.2021, 10:20:44;0;150;0
09.11.2021, 10:40:56;8;142;5
09.11.2021, 10:50:49;8;142;5
09.11.2021, 11:15:03;12;138;8
09.11.2021, 11:35:00;14;136;9
09.11.2021, 11:50:44;15;135;10
09.11.2021, 12:05:23;15;135;10
09.11.2021, 12:25:12;15;135;10
09.11.2021, 12:35:56;67;83;45
09.11.2021, 12:50:59;67;83;45
09.11.2021, 13:20:51;6;144;4
09.11.2021, 13:55:38;5;145;3
09.11.2021, 14:25:11;8;142;5
09.11.2021, 14:40:54;10;140;7
09.11.2021, 14:55:49;6;144;4
09.11.2021, 15:20:43;10;140;7
09.11.2021, 15:35:16;13;137;9
09.11.2021, 15:45:04;15;135;10
09.11.2021, 16:00:29;23;127;15
09.11.2021, 16:25:51;29;121;19
09.11.2021, 16:45:08;36;114;24
09.11.2021, 17:00:02;47;103;31
09.11.2021, 17:40:12;84;66;56
