12.11.2021, 10:20:26;5;145;3
12.11.2021, 10:40:25;11;139;7
12.11.2021, 10:50:09;13;137;9
12.11.2021, 11:15:19;13;137;9
12.11.2021, 11:35:12;13;137;9
12.11.2021, 11:50:06;13;137;9
12.11.2021, 12:05:13;14;136;9
12.11.2021, 12:25:55;16;134;11
12.11.2021, 12:35:42;21;129;14
12.11.2021, 12:50:47;21;129;14
12.11.2021, 13:15:36;25;125;17
12.11.2021, 13:50:38;27;123;18
12.11.2021, 14:20:18;30;120;20
12.11.2021, 14:35:06;35;115;23
12.11.2021, 14:50:55;37;113;25
12.11.2021, 15:10:13;37;113;25
12.11.2021, 15:25:34;42;108;28
12.11.2021, 15:40:27;45;105;30
12.11.2021, 15:55:22;49;101;33
12.11.2021, 16:20:25;70;80;47
12.11.2021, 16:40:15;71;79;47
12.11.2021, 16:55:01;73;77;49
12.11.2021, 17:30:19;93;57;62
