18.11.2021, 10:20:55;6;194;3
18.11.2021, 10:40:11;8;192;4
18.11.2021, 10:50:00;8;192;4
18.11.2021, 11:15:17;8;192;4
18.11.2021, 11:35:21;8;192;4
18.11.2021, 11:50:08;9;191;4
18.11.2021, 12:05:08;9;191;4
18.11.2021, 12:25:42;5;195;2
18.11.2021, 12:35:32;5;195;2
18.11.2021, 12:50:48;5;195;2
18.11.2021, 13:20:09;6;194;3
18.11.2021, 13:55:37;7;193;4
18.11.2021, 14:25:55;8;192;4
18.11.2021, 14:40:23;10;190;5
18.11.2021, 14:55:12;11;189;6
18.11.2021, 15:20:40;18;182;9
18.11.2021, 15:35:17;18;182;9
18.11.2021, 15:45:59;28;172;14
