29.10.2021, 10:25:24;4;146;3
29.10.2021, 10:40:35;9;141;6
29.10.2021, 10:55:16;10;140;7
29.10.2021, 11:20:43;10;140;7
29.10.2021, 11:35:22;12;138;8
29.10.2021, 11:50:05;15;135;10
29.10.2021, 12:10:34;17;133;11
29.10.2021, 12:35:22;18;132;12
29.10.2021, 12:45:14;20;130;13
29.10.2021, 13:05:30;21;129;14
29.10.2021, 13:20:52;25;125;17
29.10.2021, 13:35:49;25;125;17
29.10.2021, 13:50:42;33;117;22
29.10.2021, 14:15:28;36;114;24
29.10.2021, 14:50:20;49;101;33
29.10.2021, 15:15:27;41;109;27
29.10.2021, 15:35:29;45;105;30
