17.04.2022, 10:25:48;11;189;6
17.04.2022, 10:45:25;14;186;7
17.04.2022, 10:55:22;15;185;8
17.04.2022, 11:20:20;16;184;8
17.04.2022, 11:40:33;16;184;8
17.04.2022, 11:50:23;17;183;8
17.04.2022, 12:15:59;17;183;8
17.04.2022, 12:35:44;17;183;8
17.04.2022, 12:50:23;13;187;6
17.04.2022, 13:05:03;8;192;4
17.04.2022, 13:25:49;5;195;2
17.04.2022, 13:35:36;4;196;2
17.04.2022, 13:50:26;4;196;2
17.04.2022, 14:25:01;6;194;3
17.04.2022, 15:00:08;19;181;10
17.04.2022, 15:30:03;27;173;14
17.04.2022, 15:40:27;27;173;14
17.04.2022, 15:55:11;27;173;14
17.04.2022, 16:20:58;34;166;17
17.04.2022, 16:35:39;35;165;18
17.04.2022, 16:45:17;39;161;20
17.04.2022, 17:05:59;35;165;18
17.04.2022, 17:30:06;28;172;14
17.04.2022, 17:45:53;24;176;12
17.04.2022, 18:00:38;21;179;10
17.04.2022, 18:35:12;19;181;10
17.04.2022, 19:00:10;17;183;8
17.04.2022, 19:25:13;13;187;6
17.04.2022, 19:40:16;14;186;7
17.04.2022, 19:55:11;14;186;7
17.04.2022, 20:25:04;15;185;8
17.04.2022, 20:45:45;16;184;8
17.04.2022, 20:55:51;18;182;9
17.04.2022, 21:20:26;17;183;8
17.04.2022, 21:30:52;15;185;8
17.04.2022, 21:45:33;14;186;7
17.04.2022, 21:55:13;14;186;7
17.04.2022, 22:25:35;11;189;6
