07.07.2022, 10:30:13;8;192;4
07.07.2022, 10:50:07;9;191;4
07.07.2022, 11:10:27;12;188;6
07.07.2022, 11:30:17;13;187;6
07.07.2022, 11:45:10;15;185;8
07.07.2022, 12:05:09;15;185;8
07.07.2022, 12:30:00;15;185;8
07.07.2022, 12:45:42;13;187;6
07.07.2022, 13:00:27;9;191;4
07.07.2022, 13:20:07;6;194;3
07.07.2022, 13:35:35;6;194;3
07.07.2022, 13:50:34;4;196;2
07.07.2022, 14:40:56;2;198;1
07.07.2022, 15:20:11;25;175;12
07.07.2022, 15:55:09;37;163;18
07.07.2022, 16:30:59;54;146;27
07.07.2022, 16:35:32;56;144;28
07.07.2022, 16:50:34;64;136;32
07.07.2022, 17:15:02;76;124;38
07.07.2022, 17:40:06;62;138;31
07.07.2022, 17:55:37;61;139;30
07.07.2022, 18:35:20;71;129;36
07.07.2022, 19:20:32;87;113;44
