08.02.2022, 10:15:41;3;197;2
08.02.2022, 10:30:06;11;189;6
08.02.2022, 10:45:49;12;188;6
08.02.2022, 10:55:31;12;188;6
08.02.2022, 11:25:00;13;187;6
08.02.2022, 11:40:03;15;185;8
08.02.2022, 11:50:38;15;185;8
08.02.2022, 12:15:58;18;182;9
08.02.2022, 12:25:53;18;182;9
08.02.2022, 12:40:48;17;183;8
08.02.2022, 12:55:28;16;184;8
08.02.2022, 13:30:41;7;193;4
08.02.2022, 13:55:48;8;192;4
08.02.2022, 14:25:13;7;193;4
08.02.2022, 14:35:26;11;189;6
08.02.2022, 14:50:23;12;188;6
08.02.2022, 15:10:37;11;189;6
08.02.2022, 15:25:39;12;188;6
08.02.2022, 15:40:21;15;185;8
08.02.2022, 15:50:19;20;180;10
08.02.2022, 16:15:26;28;172;14
08.02.2022, 16:35:17;31;169;16
08.02.2022, 16:45:10;31;169;16
08.02.2022, 17:05:12;33;167;16
08.02.2022, 17:45:45;65;135;32
