01.02.2022, 10:20:53;4;196;2
01.02.2022, 10:35:44;4;196;2
01.02.2022, 10:45:34;4;196;2
01.02.2022, 11:05:22;4;196;2
01.02.2022, 11:30:06;7;193;4
01.02.2022, 11:40:58;7;193;4
01.02.2022, 11:55:43;8;192;4
01.02.2022, 12:15:14;8;192;4
01.02.2022, 12:30:25;9;191;4
01.02.2022, 12:45:09;9;191;4
01.02.2022, 12:55:48;6;194;3
01.02.2022, 13:35:55;9;191;4
01.02.2022, 14:00:19;11;189;6
01.02.2022, 14:25:24;11;189;6
01.02.2022, 14:35:02;11;189;6
01.02.2022, 14:50:01;11;189;6
01.02.2022, 15:10:49;19;181;10
01.02.2022, 15:25:43;25;175;12
01.02.2022, 15:40:29;25;175;12
01.02.2022, 15:50:20;30;170;15
01.02.2022, 16:15:17;42;158;21
01.02.2022, 16:35:31;41;159;20
01.02.2022, 16:45:41;45;155;22
01.02.2022, 17:05:55;52;148;26
01.02.2022, 17:45:34;70;130;35
01.02.2022, 18:05:57;75;125;38
01.02.2022, 18:30:28;90;110;45
01.02.2022, 18:45:09;83;117;42
01.02.2022, 18:55:02;88;112;44
01.02.2022, 19:25:10;106;94;53
01.02.2022, 19:45:00;108;92;54
01.02.2022, 19:55:37;104;96;52
01.02.2022, 20:15:27;99;101;50
01.02.2022, 20:30:23;97;103;48
01.02.2022, 20:40:25;91;109;46
01.02.2022, 20:55:16;91;109;46
01.02.2022, 21:20:50;71;129;36
01.02.2022, 21:35:18;60;140;30
01.02.2022, 21:45:56;44;156;22
