07.02.2022, 10:20:00;9;191;4
07.02.2022, 10:35:06;12;188;6
07.02.2022, 10:50:00;12;188;6
07.02.2022, 11:05:47;12;188;6
07.02.2022, 11:30:05;13;187;6
07.02.2022, 11:40:48;13;187;6
07.02.2022, 11:55:23;13;187;6
07.02.2022, 12:15:34;13;187;6
07.02.2022, 12:30:17;15;185;8
07.02.2022, 12:40:59;15;185;8
07.02.2022, 12:55:38;6;194;3
07.02.2022, 13:30:27;4;196;2
07.02.2022, 14:00:48;6;194;3
07.02.2022, 14:25:58;7;193;4
07.02.2022, 14:35:59;9;191;4
07.02.2022, 14:50:49;12;188;6
07.02.2022, 15:10:06;17;183;8
07.02.2022, 15:25:09;18;182;9
07.02.2022, 15:40:11;19;181;10
07.02.2022, 15:50:54;24;176;12
07.02.2022, 16:15:19;37;163;18
07.02.2022, 16:35:13;41;159;20
07.02.2022, 16:45:03;45;155;22
07.02.2022, 17:00:23;45;155;22
07.02.2022, 17:40:20;65;135;32
07.02.2022, 18:00:10;72;128;36
