24.06.2022, 10:30:21;12;188;6
24.06.2022, 10:50:40;12;188;6
24.06.2022, 11:10:21;13;187;6
24.06.2022, 11:30:44;15;185;8
24.06.2022, 11:45:57;16;184;8
24.06.2022, 11:55:50;16;184;8
24.06.2022, 12:25:54;17;183;8
24.06.2022, 12:45:09;16;184;8
24.06.2022, 12:55:04;12;188;6
24.06.2022, 13:20:35;12;188;6
24.06.2022, 13:35:54;12;188;6
24.06.2022, 13:45:38;17;183;8
24.06.2022, 14:10:32;18;182;9
24.06.2022, 15:05:35;26;174;13
24.06.2022, 15:45:06;33;167;16
24.06.2022, 15:55:53;38;162;19
24.06.2022, 16:20:17;38;162;19
24.06.2022, 16:35:01;41;159;20
24.06.2022, 16:45:59;44;156;22
24.06.2022, 17:10:33;49;151;24
24.06.2022, 17:35:35;73;127;36
24.06.2022, 17:50:04;75;125;38
24.06.2022, 18:20:02;73;127;36
24.06.2022, 18:55:03;71;129;36
24.06.2022, 19:25:28;69;131;34
24.06.2022, 19:40:27;71;129;36
24.06.2022, 19:55:15;65;135;32
24.06.2022, 20:30:39;45;155;22
24.06.2022, 20:50:19;47;153;24
24.06.2022, 21:10:26;45;155;22
24.06.2022, 21:25:32;38;162;19
24.06.2022, 21:40:26;34;166;17
24.06.2022, 21:50:15;34;166;17
24.06.2022, 22:15:06;25;175;12
