05.06.2022, 10:25:02;15;185;8
05.06.2022, 10:40:42;25;175;12
05.06.2022, 10:55:28;34;166;17
05.06.2022, 11:20:19;64;136;32
05.06.2022, 11:35:21;79;121;40
05.06.2022, 11:45:01;89;111;44
05.06.2022, 12:05:55;103;97;52
05.06.2022, 12:30:16;113;87;56
05.06.2022, 12:40:35;121;79;60
05.06.2022, 12:55:29;114;86;57
05.06.2022, 13:15:50;114;86;57
05.06.2022, 13:30:53;106;94;53
05.06.2022, 13:40:29;104;96;52
05.06.2022, 13:55:24;87;113;44
05.06.2022, 14:35:19;87;113;44
05.06.2022, 15:05:13;100;100;50
05.06.2022, 15:30:56;110;90;55
05.06.2022, 15:45:40;108;92;54
05.06.2022, 15:55:31;107;93;54
05.06.2022, 16:20:43;95;105;48
05.06.2022, 16:35:33;96;104;48
05.06.2022, 16:45:12;105;95;52
05.06.2022, 17:00:21;97;103;48
05.06.2022, 17:25:36;60;140;30
05.06.2022, 17:40:53;56;144;28
05.06.2022, 17:55:40;44;156;22
05.06.2022, 18:30:45;33;167;16
05.06.2022, 18:55:04;41;159;20
05.06.2022, 19:15:44;41;159;20
05.06.2022, 19:30:12;34;166;17
05.06.2022, 19:45:56;33;167;16
05.06.2022, 19:55:45;36;164;18
05.06.2022, 20:25:46;33;167;16
05.06.2022, 20:45:53;31;169;16
05.06.2022, 20:55:28;28;172;14
