08.07.2022, 10:30:29;9;191;4
08.07.2022, 11:00:33;9;191;4
08.07.2022, 11:15:00;10;190;5
08.07.2022, 11:35:32;11;189;6
08.07.2022, 11:45:56;11;189;6
08.07.2022, 12:10:29;12;188;6
08.07.2022, 12:35:50;15;185;8
08.07.2022, 12:50:29;9;191;4
08.07.2022, 13:10:51;8;192;4
08.07.2022, 13:30:09;17;183;8
08.07.2022, 13:40:23;17;183;8
08.07.2022, 13:55:20;16;184;8
08.07.2022, 14:45:31;19;181;10
08.07.2022, 15:35:42;33;167;16
08.07.2022, 16:00:42;40;160;20
08.07.2022, 16:30:53;46;154;23
08.07.2022, 16:35:06;49;151;24
08.07.2022, 16:55:29;54;146;27
08.07.2022, 17:20:31;65;135;32
08.07.2022, 17:35:00;80;120;40
08.07.2022, 17:50:49;79;121;40
08.07.2022, 18:25:29;73;127;36
