07.03.2022, 10:20:43;2;198;1
07.03.2022, 10:35:39;4;196;2
07.03.2022, 10:50:19;4;196;2
07.03.2022, 11:10:14;9;191;4
07.03.2022, 11:30:41;10;190;5
07.03.2022, 11:45:31;12;188;6
07.03.2022, 12:00:28;14;186;7
07.03.2022, 12:20:36;14;186;7
07.03.2022, 12:30:59;14;186;7
07.03.2022, 12:45:53;14;186;7
07.03.2022, 13:00:32;16;184;8
07.03.2022, 13:40:57;15;185;8
07.03.2022, 14:05:39;13;187;6
07.03.2022, 14:30:10;16;184;8
07.03.2022, 14:40:49;14;186;7
07.03.2022, 14:55:43;17;183;8
07.03.2022, 15:20:06;17;183;8
07.03.2022, 15:35:06;14;186;7
07.03.2022, 15:45:10;20;180;10
07.03.2022, 16:00:33;33;167;16
07.03.2022, 16:25:45;33;167;16
