02.01.2022, 10:20:58;36;164;18
02.01.2022, 10:40:16;49;151;24
02.01.2022, 10:50:56;51;149;26
02.01.2022, 11:20:22;97;103;48
02.01.2022, 11:40:40;111;89;56
02.01.2022, 11:50:26;120;80;60
02.01.2022, 12:10:58;135;65;68
02.01.2022, 12:25:14;142;58;71
02.01.2022, 12:40:28;140;60;70
02.01.2022, 12:55:20;137;63;68
02.01.2022, 13:30:33;99;101;50
02.01.2022, 14:00:08;64;136;32
02.01.2022, 14:30:19;65;135;32
02.01.2022, 14:40:19;67;133;34
02.01.2022, 14:55:18;72;128;36
02.01.2022, 15:20:11;85;115;42
02.01.2022, 15:35:39;90;110;45
02.01.2022, 15:45:42;97;103;48
02.01.2022, 16:00:26;100;100;50
02.01.2022, 16:30:13;103;97;52
02.01.2022, 16:45:22;99;101;50
02.01.2022, 17:00:51;90;110;45
02.01.2022, 17:45:42;59;141;30
02.01.2022, 18:10:07;55;145;28
02.01.2022, 18:35:48;50;150;25
02.01.2022, 18:50:35;47;153;24
02.01.2022, 19:15:49;41;159;20
02.01.2022, 19:35:48;36;164;18
02.01.2022, 19:50:50;31;169;16
