24.09.2021, 10:20:35;3;147;2
24.09.2021, 10:40:37;5;145;3
24.09.2021, 10:55:44;7;143;5
24.09.2021, 11:15:54;12;138;8
24.09.2021, 11:35:43;16;134;11
24.09.2021, 11:45:33;17;133;11
24.09.2021, 12:00:45;19;131;13
24.09.2021, 12:25:01;21;129;14
24.09.2021, 12:40:11;15;135;10
24.09.2021, 12:55:57;15;135;10
24.09.2021, 13:15:24;17;133;11
24.09.2021, 13:30:31;21;129;14
24.09.2021, 13:40:06;22;128;15
24.09.2021, 13:55:56;23;127;15
24.09.2021, 14:35:01;22;128;15
24.09.2021, 15:00:01;20;130;13
24.09.2021, 15:25:07;26;124;17
24.09.2021, 15:40:10;24;126;16
24.09.2021, 15:55:04;31;119;21
24.09.2021, 16:15:11;47;103;31
24.09.2021, 16:30:24;51;99;34
24.09.2021, 16:40:04;53;97;35
24.09.2021, 16:55:01;61;89;41
24.09.2021, 17:20:50;63;87;42
24.09.2021, 17:40:47;72;78;48
24.09.2021, 17:55:21;75;75;50
24.09.2021, 18:30:08;52;98;35
24.09.2021, 19:00:20;64;86;43
24.09.2021, 19:25:11;71;79;47
24.09.2021, 19:40:21;62;88;41
24.09.2021, 19:50:22;71;79;47
24.09.2021, 20:20:11;85;65;57
24.09.2021, 20:40:32;96;54;64
24.09.2021, 20:55:13;96;54;64
24.09.2021, 21:15:29;98;52;65
24.09.2021, 21:25:18;98;52;65
24.09.2021, 21:40:59;98;52;65
24.09.2021, 21:50:55;98;52;65
24.09.2021, 22:15:41;64;86;43
24.09.2021, 22:30:45;64;86;43
24.09.2021, 22:45:35;64;86;43
24.09.2021, 22:55:27;34;116;23
