18.04.2022, 10:25:40;29;171;14
18.04.2022, 10:45:45;33;167;16
18.04.2022, 11:00:42;38;162;19
18.04.2022, 11:25:39;38;162;19
18.04.2022, 11:40:42;40;160;20
18.04.2022, 11:55:28;42;158;21
18.04.2022, 12:25:45;57;143;28
18.04.2022, 12:45:35;59;141;30
18.04.2022, 12:55:21;46;154;23
18.04.2022, 13:20:30;35;165;18
18.04.2022, 13:35:34;31;169;16
18.04.2022, 13:45:37;32;168;16
18.04.2022, 14:10:48;35;165;18
18.04.2022, 14:55:13;36;164;18
18.04.2022, 15:30:07;30;170;15
18.04.2022, 15:45:16;29;171;14
18.04.2022, 16:05:36;34;166;17
18.04.2022, 16:25:52;40;160;20
18.04.2022, 16:40:40;38;162;19
18.04.2022, 16:50:27;38;162;19
18.04.2022, 17:40:40;44;156;22
18.04.2022, 17:55:27;43;157;22
18.04.2022, 18:30:23;52;148;26
18.04.2022, 19:00:08;46;154;23
18.04.2022, 19:30:35;49;151;24
18.04.2022, 19:45:57;48;152;24
18.04.2022, 19:55:46;43;157;22
18.04.2022, 20:30:34;43;157;22
18.04.2022, 20:50:43;37;163;18
18.04.2022, 21:10:58;27;173;14
18.04.2022, 21:25:18;24;176;12
18.04.2022, 21:40:57;22;178;11
