09.07.2022, 10:25:32;10;190;5
09.07.2022, 10:45:41;17;183;8
09.07.2022, 10:55:25;21;179;10
09.07.2022, 11:20:26;35;165;18
09.07.2022, 11:40:25;42;158;21
09.07.2022, 11:50:09;50;150;25
09.07.2022, 12:15:19;55;145;28
09.07.2022, 12:40:21;57;143;28
09.07.2022, 12:50:03;56;144;28
09.07.2022, 13:10:28;49;151;24
09.07.2022, 13:25:48;51;149;26
09.07.2022, 13:40:24;44;156;22
09.07.2022, 13:50:10;41;159;20
09.07.2022, 14:30:44;43;157;22
09.07.2022, 15:05:37;41;159;20
09.07.2022, 15:35:27;40;160;20
