07.11.2021, 10:20:04;9;141;6
07.11.2021, 10:35:22;33;117;22
07.11.2021, 10:50:03;44;106;29
07.11.2021, 11:05:27;66;84;44
07.11.2021, 11:30:18;84;66;56
07.11.2021, 11:45:58;93;57;62
07.11.2021, 11:55:36;95;55;63
07.11.2021, 12:15:28;104;46;69
07.11.2021, 12:30:15;108;42;72
07.11.2021, 12:45:13;117;33;78
07.11.2021, 12:55:10;126;24;84
07.11.2021, 13:35:32;112;38;75
07.11.2021, 14:00:29;104;46;69
07.11.2021, 14:25:29;110;40;73
07.11.2021, 14:40:52;114;36;76
07.11.2021, 14:50:53;125;25;83
07.11.2021, 15:15:27;110;40;73
07.11.2021, 15:30:01;124;26;83
07.11.2021, 15:40:50;135;15;90
07.11.2021, 15:55:45;140;10;93
07.11.2021, 16:20:29;150;0;100
07.11.2021, 16:40:46;101;49;67
07.11.2021, 16:55:31;105;45;70
07.11.2021, 17:30:47;116;34;77
07.11.2021, 18:00:03;95;55;63
07.11.2021, 18:25:37;69;81;46
07.11.2021, 18:40:52;75;75;50
