12.12.2021, 10:20:25;20;180;10
12.12.2021, 10:40:13;36;164;18
12.12.2021, 10:50:11;43;157;22
12.12.2021, 11:15:18;69;131;34
12.12.2021, 11:35:53;89;111;44
12.12.2021, 11:45:39;99;101;50
12.12.2021, 12:05:08;105;95;52
12.12.2021, 12:25:04;115;85;57
12.12.2021, 12:35:11;124;76;62
12.12.2021, 12:50:56;132;68;66
12.12.2021, 13:15:58;125;75;62
12.12.2021, 13:50:44;97;103;48
12.12.2021, 14:15:54;88;112;44
12.12.2021, 14:30:54;84;116;42
12.12.2021, 14:45:40;84;116;42
12.12.2021, 15:00:24;91;109;46
12.12.2021, 15:20:33;89;111;44
12.12.2021, 15:35:27;76;124;38
12.12.2021, 15:45:16;85;115;42
12.12.2021, 16:05:35;92;108;46
12.12.2021, 16:30:16;87;113;44
12.12.2021, 16:45:27;90;110;45
12.12.2021, 17:05:16;70;130;35
12.12.2021, 17:45:48;63;137;32
12.12.2021, 18:10:05;64;136;32
12.12.2021, 18:35:25;48;152;24
12.12.2021, 18:50:59;48;152;24
12.12.2021, 19:10:04;56;144;28
12.12.2021, 19:35:53;70;130;35
12.12.2021, 19:50:09;46;154;23
12.12.2021, 20:10:46;39;161;20
12.12.2021, 20:20:35;41;159;20
12.12.2021, 20:35:51;41;159;20
12.12.2021, 20:50:44;41;159;20
12.12.2021, 21:10:26;41;159;20
