27.11.2021, 10:20:22;19;181;10
27.11.2021, 10:40:02;23;177;12
27.11.2021, 10:50:50;23;177;12
27.11.2021, 11:15:02;28;172;14
27.11.2021, 11:35:05;29;171;14
27.11.2021, 11:45:51;32;168;16
27.11.2021, 12:00:58;42;158;21
27.11.2021, 12:20:13;44;156;22
27.11.2021, 12:35:33;44;156;22
27.11.2021, 12:45:25;46;154;23
27.11.2021, 13:10:14;36;164;18
27.11.2021, 13:45:51;36;164;18
27.11.2021, 14:05:37;44;156;22
27.11.2021, 14:30:55;41;159;20
27.11.2021, 14:40:34;37;163;18
27.11.2021, 14:55:34;37;163;18
27.11.2021, 15:20:42;45;155;22
27.11.2021, 15:30:27;38;162;19
27.11.2021, 15:45:33;41;159;20
27.11.2021, 16:00:23;44;156;22
27.11.2021, 16:25:16;40;160;20
27.11.2021, 16:45:36;38;162;19
27.11.2021, 16:55:40;36;164;18
27.11.2021, 17:35:05;45;155;22
27.11.2021, 18:00:06;54;146;27
27.11.2021, 18:30:40;57;143;28
