14.10.2021, 10:25:01;0;150;0
14.10.2021, 10:40:10;0;150;0
14.10.2021, 10:55:54;0;150;0
14.10.2021, 11:20:58;13;137;9
14.10.2021, 11:35:51;13;137;9
14.10.2021, 11:50:00;15;135;10
14.10.2021, 12:05:41;17;133;11
14.10.2021, 12:30:01;19;131;13
14.10.2021, 12:45:57;19;131;13
14.10.2021, 12:55:51;26;124;17
14.10.2021, 13:15:53;26;124;17
14.10.2021, 13:30:59;20;130;13
14.10.2021, 13:45:59;22;128;15
14.10.2021, 13:55:02;22;128;15
14.10.2021, 14:35:22;19;131;13
14.10.2021, 15:00:48;25;125;17
14.10.2021, 15:30:15;31;119;21
14.10.2021, 15:40:09;31;119;21
14.10.2021, 15:55:46;35;115;23
14.10.2021, 16:20:08;39;111;26
14.10.2021, 16:30:11;43;107;29
14.10.2021, 16:45:22;43;107;29
14.10.2021, 16:55:58;50;100;33
14.10.2021, 17:25:08;51;99;34
14.10.2021, 17:45:47;57;93;38
14.10.2021, 17:55:22;62;88;41
14.10.2021, 18:35:22;90;60;60
14.10.2021, 19:00:29;91;59;61
14.10.2021, 19:30:09;106;44;71
14.10.2021, 19:45:00;110;40;73
14.10.2021, 19:55:42;108;42;72
14.10.2021, 20:25:06;110;40;73
