12.04.2022, 10:25:41;5;195;2
12.04.2022, 10:45:52;7;193;4
12.04.2022, 10:55:40;9;191;4
12.04.2022, 11:25:39;20;180;10
12.04.2022, 11:40:40;20;180;10
12.04.2022, 11:55:33;23;177;12
12.04.2022, 12:25:40;23;177;12
12.04.2022, 12:40:53;25;175;12
12.04.2022, 12:55:39;22;178;11
12.04.2022, 13:20:43;24;176;12
12.04.2022, 13:30:31;26;174;13
12.04.2022, 13:45:24;24;176;12
12.04.2022, 14:00:03;13;187;6
12.04.2022, 14:45:54;16;184;8
12.04.2022, 15:15:42;21;179;10
12.04.2022, 15:40:01;25;175;12
12.04.2022, 15:55:41;25;175;12
12.04.2022, 16:20:24;23;177;12
