28.09.2021, 10:20:40;11;139;7
28.09.2021, 10:40:42;14;136;9
28.09.2021, 10:55:30;14;136;9
28.09.2021, 11:15:55;14;136;9
28.09.2021, 11:35:35;14;136;9
28.09.2021, 11:45:15;14;136;9
28.09.2021, 12:00:00;14;136;9
28.09.2021, 12:25:28;15;135;10
28.09.2021, 12:40:55;16;134;11
28.09.2021, 12:55:46;17;133;11
28.09.2021, 13:15:21;18;132;12
28.09.2021, 13:30:12;18;132;12
28.09.2021, 13:40:52;6;144;4
28.09.2021, 13:55:49;6;144;4
28.09.2021, 14:35:51;6;144;4
28.09.2021, 15:00:50;7;143;5
28.09.2021, 15:30:35;7;143;5
28.09.2021, 15:40:23;7;143;5
28.09.2021, 15:55:06;13;137;9
28.09.2021, 16:15:55;24;126;16
28.09.2021, 16:30:29;26;124;17
28.09.2021, 16:45:31;28;122;19
