28.08.2021, 13:25:24;71;79;47
28.08.2021, 13:35:57;74;76;49
28.08.2021, 13:50:53;87;63;58
28.08.2021, 14:20:04;70;80;47
28.08.2021, 14:50:29;80;70;53
28.08.2021, 15:15:10;67;83;45
28.08.2021, 15:30:30;75;75;50
28.08.2021, 15:45:33;84;66;56
28.08.2021, 15:55:08;86;64;57
28.08.2021, 16:20:10;94;56;63
28.08.2021, 16:30:06;75;75;50
28.08.2021, 16:45:58;75;75;50
28.08.2021, 16:55:44;78;72;52
28.08.2021, 17:20:34;80;70;53
28.08.2021, 17:40:23;86;64;57
28.08.2021, 17:55:07;49;101;33
28.08.2021, 18:30:12;50;100;33
28.08.2021, 19:00:48;33;117;22
28.08.2021, 19:25:37;27;123;18
28.08.2021, 19:40:15;30;120;20
28.08.2021, 19:55:54;32;118;21
28.08.2021, 20:20:52;31;119;21
28.08.2021, 20:45:49;33;117;22
28.08.2021, 20:55:31;35;115;23
28.08.2021, 21:15:05;39;111;26
28.08.2021, 21:30:12;39;111;26
28.08.2021, 21:40:32;38;112;25
28.08.2021, 21:55:18;38;112;25
28.08.2021, 22:20:06;38;112;25
